id,name,set_name,set_code,set_id,rarity,card_type,card_number
pk_2c408dd15af7bfa4fedf80caa3bb050a7685d0f7b0e7da5a6e9df74dd766d05fbfac1eb9ad9580fde76b0427cda741b2,Black Belt's Training,ME: Ascended Heroes,ASC,24541,Ultra Rare,,255/217
pk_c33ae71fa5e1949d382017955e849ff382b3dc2bb8ed41283f34c027210d5734fc055a4af3a49e4840587b50fe95d2d6,Counter Gain - 259/217,ME: Ascended Heroes,ASC,24541,Ultra Rare,,259/217
pk_d3cccff31b86c7b2745b0ad372fcce08195fde5ee810313aa913179f16dacbaec2523b9e03c63c4eaf321aa3a344dbb5,Slurpuff - 236/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Psychic,236/217
pk_848feaf0e1b6916f257edbe47cab7b9e37933eb82dd607a5a3a2c6818d6a036ea25a75d05bc48e3cc4f27a89004bab5d,Canari - 291/217,ME: Ascended Heroes,ASC,24541,Special Illustration Rare,,291/217
pk_a997c435954c9265e224167faac1346407d9127933dde6f8309d8086013cf55be74f9af3bf25cf8afdbae5a4cd1222b2,Erika's Tangela - 218/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Grass,218/217
pk_c18aab117831c77a6bc1d8eaa714fc3c04942eb972a6cf0c61c9a07ac2b169048527f46adb7c4eb1447aaf9ee930d063,Mega Scrafty ex - 285/217,ME: Ascended Heroes,ASC,24541,Special Illustration Rare,Darkness,285/217
pk_491c77401f5518e863b184af027d063ffbbe17977005fc3a63c0d0a631c9ac3c58463fe937bc1adafb0003578f902b38,Mega Hawlucha ex - 268/217,ME: Ascended Heroes,ASC,24541,Mega Attack Rare,Fighting,268/217
pk_0caac08f6b1cbe09d28a9e4fc14597f967f2cb3eee4d16a7966f635d598c9005bc2dac9436097829d5e602526883993a,Mega Emboar ex - 273/217,ME: Ascended Heroes,ASC,24541,Special Illustration Rare,Fire,273/217
pk_29bab41fe44813fac1a48d7088dbb5f9821cac5b709ba945e1369f9f53953eafdd8cfd6b594f0f3c1eecd90e0858b479,Dreepy - 247/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Dragon,247/217
pk_b9d8c9b4f084e5a55537ef3ed8a56778a134dd64af51acc5edb27a4e08378606e35eb4d93dadf185ee4767c2b3c20736,Mega Gengar ex - 284/217,ME: Ascended Heroes,ASC,24541,Special Illustration Rare,Darkness,284/217
pk_b088e8eff2214d0f59028e2343ab4b806e25765608582418e70ec879395a1a068d3e4980d383bf31a10172a03f0e5359,Larry's Staraptor - 249/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Colorless,249/217
pk_cdbd328508ada8fddba340469638e98c60796c3280d28796c81e60567ed4a49f9198a077f393ce561fd6ee737efefee2,Mega Froslass ex - 275/217,ME: Ascended Heroes,ASC,24541,Special Illustration Rare,Water,275/217
pk_92523b52cd44b6673b7f76ca09272f647a85201292c5543a1ba0a7c3f43710e22a68a922f2e5bc97024ccfa0fcdec798,Cheren,ME: Ascended Heroes,ASC,24541,Ultra Rare,,258/217
pk_e29fb87c8ae7be884a5fdcb149a764e2213c396a8094b8b4e3fbd13fa4d8d7fe853fcacd294413d39c7ea2fdf93e5c20,Cynthia's Spiritomb - 244/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Darkness,244/217
pk_4ccec49ade95dfc0e9ed5102684717fec026c12b9a9a9513accca08b0ce76390779f593192c73518deb53e05f2ba9875,Mega Dragonite ex - 271/217,ME: Ascended Heroes,ASC,24541,Mega Attack Rare,Dragon,271/217
pk_fae221ecaaf50b6782d0ca2efddef9a9b2a7018c6ab1703afe15c54495a0d92d6a21888d23eea71639fa064be6c37ecb,Team Rocket's Dugtrio - 239/217,ME: Ascended Heroes,ASC,24541,Illustration Rare,Fighting,239/217
