type,results_id,results_card_info_name,results_card_info_clean_name,results_card_info_set_name,results_card_info_set_code,results_card_info_set_id,results_card_info_card_number,results_card_info_rarity,results_card_info_card_type,results_card_info_hp,results_card_info_stage,results_card_info_card_text,results_card_info_attacks,results_card_info_weakness,results_card_info_resistance,results_card_info_retreat_cost,results_tcgplayer_prices,results_tcgplayer_url,results_cardmarket_product_name,results_cardmarket_prices,results_cardmarket_product_url
Card,pk_2c408dd15af7bfa4fedf80caa3bb050a7685d0f7b0e7da5a6e9df74dd766d05fbfac1eb9ad9580fde76b0427cda741b2,Black Belt's Training,Black Belts Training,ME: Ascended Heroes,ASC,24541,255/217,Ultra Rare,,,,,[],,,,"[{'low_price': 0.49, 'mid_price': 1.41, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.93, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676067,Black Belt's Training,"[{'avg': 1.08, 'low': 0.15, 'avg1': 1.25, 'avg7': 1.09, 'avg30': 1.11, 'trend': 1.14, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Black-Belts-Training-ASC256
Card,pk_c33ae71fa5e1949d382017955e849ff382b3dc2bb8ed41283f34c027210d5734fc055a4af3a49e4840587b50fe95d2d6,Counter Gain - 259/217,Counter Gain,ME: Ascended Heroes,ASC,24541,259/217,Ultra Rare,,,,,[],,,,"[{'low_price': 0.22, 'mid_price': 0.79, 'high_price': 99.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.65, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676071,Counter Gain,"[{'avg': 0.61, 'low': 0.05, 'avg1': 0.55, 'avg7': 0.59, 'avg30': 0.62, 'trend': 0.62, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Counter-Gain-V2-ASC259
Card,pk_d1d93b689ac607621de93e36b76a8542b837b5338e95c07e9b30cb87e9efbe4327a54fb99de12b94fc013e39b7bca58f,Surfer - 293/217,Surfer,ME: Ascended Heroes,ASC,24541,293/217,Special Illustration Rare,,,,,[],,,,"[{'low_price': 28.62, 'mid_price': 32.69, 'high_price': 371.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 30.46, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676105,Surfer,"[{'avg': 18.45, 'low': 8, 'avg1': 19.77, 'avg7': 18.78, 'avg30': 17.85, 'trend': 19.86, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Surfer-V2-ASC293
Card,pk_d3cccff31b86c7b2745b0ad372fcce08195fde5ee810313aa913179f16dacbaec2523b9e03c63c4eaf321aa3a344dbb5,Slurpuff - 236/217,Slurpuff,ME: Ascended Heroes,ASC,24541,236/217,Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 8.5, 'mid_price': 10.43, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 9.57, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676048,Slurpuff,"[{'avg': 3.44, 'low': 1.2, 'avg1': 3.28, 'avg7': 3.46, 'avg30': 3.49, 'trend': 3.81, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Slurpuff-V2-ASC236
Card,pk_848feaf0e1b6916f257edbe47cab7b9e37933eb82dd607a5a3a2c6818d6a036ea25a75d05bc48e3cc4f27a89004bab5d,Canari - 291/217,Canari,ME: Ascended Heroes,ASC,24541,291/217,Special Illustration Rare,,,,,[],,,,"[{'low_price': 45, 'mid_price': 54.99, 'high_price': 449.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 47.78, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676103,Canari,"[{'avg': 26.7, 'low': 16, 'avg1': 27.45, 'avg7': 27.77, 'avg30': 26.63, 'trend': 27.4, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Canari-V3-ASC292
Card,pk_a997c435954c9265e224167faac1346407d9127933dde6f8309d8086013cf55be74f9af3bf25cf8afdbae5a4cd1222b2,Erika's Tangela - 218/217,Erika's Tangela,ME: Ascended Heroes,ASC,24541,218/217,Illustration Rare,Grass,,,,[],,,,"[{'low_price': 25.79, 'mid_price': 30, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 27.34, 'direct_low_price': 28, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676030,Erika's Tangela,"[{'avg': 15.6, 'low': 5.9, 'avg1': 15.18, 'avg7': 15.15, 'avg30': 14.9, 'trend': 16.8, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Tangela-V2-ASC218
Card,pk_b103f1f9186909c48a71aebf0ebf796f8af8f02628bf978827234dbb0360723ee15e58e0120d45781ca3c4fffb6e40,Beautifly - 013/217,Beautifly,ME: Ascended Heroes,ASC,24541,013/217,Uncommon,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.06, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675825,Beautifly,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.03, 'avg7': 0.04, 'avg30': 0.04, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Beautifly-V1-ASC013
Card,pk_c18aab117831c77a6bc1d8eaa714fc3c04942eb972a6cf0c61c9a07ac2b169048527f46adb7c4eb1447aaf9ee930d063,Mega Scrafty ex - 285/217,Mega Scrafty ex,ME: Ascended Heroes,ASC,24541,285/217,Special Illustration Rare,Darkness,,,,[],,,,"[{'low_price': 71.01, 'mid_price': 79.99, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 76.46, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676097,Mega Scrafty ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 39.09, 'low': 27, 'avg1': 44.2, 'avg7': 40.84, 'avg30': 38.73, 'trend': 44.63, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Scrafty-ex-V3-ASC285
Card,pk_fa30a6fefbee81f78d2a86fc87c8d0550abf299d40114a150a021f7b0fcba64d5bc8b1abdc99e77abc577bdd329b,Erika's Gloom,Erikas Gloom,ME: Ascended Heroes,ASC,24541,002/217,Uncommon,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.17, 'high_price': 19.98, 'updated_at': '2026-06-14T08:36:45.258668', 'market_price': 0.12, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675814,Erika's Gloom,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.03, 'avg7': 0.04, 'avg30': 0.03, 'trend': 0.04, 'updated_at': '2026-06-14T08:19:40.768659', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-14T08:19:40.768659', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Gloom-ASC002
Card,pk_491c77401f5518e863b184af027d063ffbbe17977005fc3a63c0d0a631c9ac3c58463fe937bc1adafb0003578f902b38,Mega Hawlucha ex - 268/217,Mega Hawlucha ex,ME: Ascended Heroes,ASC,24541,268/217,Mega Attack Rare,Fighting,,,,[],,,,"[{'low_price': 6.53, 'mid_price': 9.28, 'high_price': 99.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 7.85, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676080,Mega Hawlucha ex,"[{'avg': 4.47, 'low': 1.9, 'avg1': 4.35, 'avg7': 4.43, 'avg30': 4.55, 'trend': 4.44, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Hawlucha-ex-V2-ASC268
